p384_mldsa65 - p384_mlkem768;p384_mldsa65 - x448_mlkem768;p384_mldsa65 - mlkem768;p384_sphincssha2192fsimple - p384_mlkem768;p384_sphincssha2192fsimple - x448_mlkem768;p384_sphincssha2192fsimple - mlkem768;p384_sphincssha2192ssimple - p384_mlkem768;p384_sphincssha2192ssimple - x448_mlkem768;p384_sphincssha2192ssimple - mlkem768;p384_mayo3 - p384_mlkem768;p384_mayo3 - x448_mlkem768;p384_mayo3 - mlkem768
708;1158;1862;290;386;389;26;18;25;757;1666;2087
614;1641;2241;210;357;411;15;27;28;766;1657;2029
683;1799;2298;305;366;410;25;27;26;818;1671;2122
727;1701;2191;310;398;407;26;25;27;761;1617;2087
738;1680;2285;200;381;404;21;27;27;826;1635;2025
497;1701;2277;300;374;411;24;26;27;748;1632;2122
761;1602;2170;312;388;410;25;25;27;777;1632;2090
794;1530;2073;290;373;407;23;25;27;766;1703;2016
487;1709;2294;296;383;411;24;27;26;778;1670;2031
746;1703;2295;314;397;411;26;26;27;771;1645;2071
722;1140;1538;289;378;403;21;26;28;776;1659;2046
518;1690;2316;282;393;410;23;26;27;755;1643;2048
703;1709;2325;313;396;406;23;26;27;763;1610;2011
779;1146;1541;298;365;404;21;26;27;763;1690;1986
555;1692;2318;213;365;409;25;26;26;745;1639;2041
732;1691;2283;307;390;407;26;26;28;772;1670;2040
758;1122;1500;310;387;415;23;26;26;765;1730;2028
695;1658;2270;198;270;414;24;27;27;789;1613;2157
740;1658;2304;300;391;410;25;25;27;784;1677;2073
745;1284;1801;312;388;414;24;27;27;780;1679;2162
670;1597;2257;196;265;405;24;26;27;770;1640;2030
677;1647;2316;312;392;398;26;25;27;771;1662;2026
737;1680;2194;302;382;404;22;27;27;736;1629;2068
784;1687;2307;242;264;406;24;27;27;768;1685;1970
459;1700;2306;284;387;408;25;24;26;776;1695;1938
758;1626;2153;310;392;403;24;27;27;754;1683;1972
754;1589;2111;296;307;402;24;27;27;771;1620;1945
503;1693;2262;306;385;411;25;24;27;774;1630;1906
716;1706;2314;306;388;415;24;25;27;776;1702;1940
759;1154;1552;291;379;402;24;26;27;765;1688;1959
492;1657;2313;301;392;416;25;26;26;764;1641;1920
735;1664;2290;307;390;409;24;26;27;735;1639;1911
757;1129;1559;286;379;405;24;26;27;759;1717;1908
597;1705;2307;289;392;412;26;26;26;748;1650;1924
707;1695;2291;306;394;417;24;26;26;791;1665;1899
765;1137;1565;310;363;406;25;27;26;743;1633;1929
728;1687;2220;206;366;414;26;25;27;783;1655;1847
688;1730;2297;311;388;412;22;27;27;762;1684;1919
720;1310;1805;300;396;416;24;26;27;773;1650;1915
715;1646;2254;203;263;409;25;24;27;753;1637;1844
672;1700;2259;310;376;405;24;25;27;782;1615;1915
694;1565;2151;317;389;415;24;26;27;785;1752;1909
770;1670;2273;212;259;414;24;27;26;756;1693;1808
466;1643;2234;311;383;408;25;27;27;816;1677;1906
761;1581;2178;302;391;406;24;26;27;764;1660;1895
747;1517;2135;233;265;413;26;25;27;761;1661;1822
512;1803;2302;302;387;406;24;25;27;766;1718;1896
703;1693;2321;315;383;423;24;26;26;804;1624;2004
786;1126;1546;284;309;402;26;26;27;782;1633;1829
513;1678;2297;286;387;407;24;26;27;777;1656;1849
715;1693;2268;308;390;413;24;27;27;753;1626;1899
781;1130;1556;303;367;414;24;25;26;772;1588;1881
587;1717;2235;199;395;415;24;26;27;777;1673;1843
713;1672;2245;306;390;414;24;27;27;753;1663;1944
740;1158;1490;312;370;404;26;25;27;771;1668;1866
719;1692;2237;199;367;407;21;26;27;754;1639;1830
699;1645;2230;309;395;413;22;27;27;757;1647;1901
762;1357;1792;313;390;414;25;25;27;773;1625;1889
714;1710;2204;202;268;412;23;27;26;760;1764;1882
660;1636;2282;313;388;412;24;26;27;767;1626;1867
762;1565;2196;303;384;403;23;25;27;768;1658;1904
774;1674;2174;248;265;419;25;26;27;762;1681;1853
468;1662;2144;288;390;413;24;26;26;786;1709;1877
751;1594;2139;313;393;410;24;24;27;820;1681;1959
747;1530;2111;286;263;412;24;25;27;756;1671;1878
506;1680;2239;302;388;416;25;27;27;763;1643;1925
743;1725;2309;306;394;408;25;26;27;772;1771;1884
761;1163;1543;293;304;414;22;25;27;772;1653;1877
496;1784;2292;272;385;400;25;27;27;758;1747;1903
725;1694;2308;299;403;400;25;25;27;824;1646;1894
758;1120;1540;310;382;416;23;27;27;816;1663;1815
600;1698;2286;200;399;407;25;26;26;827;1627;1910
706;1657;2319;317;390;416;26;26;27;809;1633;1897
768;1163;1549;310;364;410;20;26;26;821;1647;1967
720;1730;2225;202;359;402;21;27;27;806;1666;1878
745;1667;2284;302;394;412;24;25;27;818;1676;1966
734;1373;1729;317;395;408;25;27;27;768;1667;1842
731;1724;2230;200;263;411;24;26;27;818;1649;1896
661;1697;2254;310;395;417;24;24;27;811;1670;1936
764;1624;2203;308;388;403;24;25;27;826;1624;1857
734;1696;2278;251;261;411;23;27;27;815;1601;1969
509;1756;2311;301;394;408;25;26;27;764;1655;1937
718;1670;2154;313;392;413;24;25;27;771;1671;1891
766;1622;2096;287;270;413;22;27;26;787;1700;1851
490;1794;2292;298;393;410;25;25;28;768;1644;1848
739;1789;2256;310;389;412;23;26;27;777;1656;1868
745;1201;1445;285;295;406;25;26;26;750;1681;1861
500;1794;2243;314;381;410;25;26;27;768;1659;1909
733;1788;2253;307;390;402;24;27;27;765;1629;1874
749;1205;1547;287;368;412;25;26;27;751;1650;1797
605;1771;2308;280;384;417;25;24;27;756;1633;1887
724;1796;2296;320;394;404;24;27;26;807;1662;1912
737;1219;1516;310;357;425;25;26;27;754;1673;1805
707;1796;2245;210;354;402;26;24;27;775;1663;1883
708;1736;2296;311;393;414;22;25;27;809;1638;1910
765;1429;1756;311;397;414;25;26;27;750;1694;1834
685;1764;2258;196;265;408;24;26;27;756;1630;1944
675;1804;2293;315;391;414;23;25;27;792;1706;1885
755;1730;2100;305;383;413;24;27;27;762;1655;1881
772;1778;2220;199;266;410;23;26;27;779;1629;1897
