secp384r1 - x448;secp384r1 - P-384;secp384r1 - x448_mlkem768;secp384r1 - p384_mlkem768;secp384r1 - mlkem768;secp384r1 - x448_hqc192;secp384r1 - p384_hqc192;secp384r1 - hqc192
1302;767;1282;556;1618;148;126;151
1400;880;1476;613;2037;168;141;171
1430;881;1448;636;2020;166;145;172
1691;877;1404;636;2033;168;146;172
1675;879;1403;638;2031;168;144;162
1491;851;1362;580;1929;157;133;167
1681;878;1432;612;1942;158;143;173
1624;875;1428;626;1904;164;146;168
1626;848;1397;624;2040;151;141;172
1666;867;1557;622;2028;164;141;172
1589;828;1374;593;1910;158;139;163
1673;855;1418;632;2017;166;145;165
1654;835;1441;632;1956;167;145;170
1618;859;1438;636;1975;168;146;170
1608;859;1472;635;2018;167;145;169
1676;864;1466;620;2020;167;142;166
1582;820;1362;541;2041;155;129;163
1666;878;1493;598;1994;164;137;170
1682;879;1446;638;1959;165;146;170
1658;882;1478;637;2029;167;145;173
1683;868;1431;629;2041;167;147;172
1579;827;1360;590;1930;148;136;163
1619;882;1460;637;2113;156;147;172
1638;854;1473;637;1882;168;138;170
1555;857;1475;635;1931;167;145;161
1604;817;1400;585;2041;160;139;164
1680;868;1445;618;2029;165;141;172
1577;819;1347;587;1915;154;138;163
1665;873;1526;633;2038;165;146;170
1678;875;1402;639;2005;165;145;172
1676;886;1472;639;2036;167;146;172
1670;872;1466;602;2039;165;144;173
1576;822;1386;594;1853;157;132;162
1635;854;1452;638;1990;167;144;171
1632;855;1479;632;2014;161;143;168
1686;844;1485;622;2022;166;143;168
1651;885;1311;616;2044;161;142;172
1680;868;1441;618;2033;158;143;173
1585;821;1355;600;1822;154;136;162
1684;873;1447;637;1984;168;145;173
1599;839;1467;632;2006;166;145;162
1626;880;1481;606;1926;166;136;170
1618;856;1391;636;1977;158;143;172
1545;803;1383;593;1826;157;139;149
1631;858;1463;636;1995;167;145;168
1671;870;1467;622;2012;166;142;168
1613;876;1449;590;2022;165;141;172
1664;877;1436;623;2125;163;145;172
1670;873;1391;625;1983;164;138;170
1605;839;1465;602;2058;159;141;163
