ed25519;X25519;;ed25519;P-256;;ed25519;kyber512;;ed448;P-521;;ed448;kyber1024;
Group 1 Connections;Time (s);Connections/User Sec;Group 2 Connections;Time (s);Connections/User Sec;Group 3 Connections;Time (s);Connections/User Sec;Group 4 Connections;Time (s);Connections/User Sec;Group 5 Connections;Time (s);Connections/User Sec
4705;5,33;882,74;4644;4,94;940,08;6021;5,05;1192,28;537;5,1;105,29;4193;5,33;786,68
5037;5,7;883,68;4775;5,32;897,56;6390;5,49;1163,93;595;5,49;108,38;4508;5,72;788,11
4865;5,5;884,55;4609;5,25;877,9;6486;5,39;1203,34;557;5,47;101,83;4471;5,74;778,92
4922;5,63;874,25;5097;5,13;993,57;6364;5,42;1174,17;573;5,55;103,24;4510;5,74;785,71
5530;5,57;992,82;5089;5,14;990,08;6457;5,4;1195,74;452;5,28;85,61;4505;5,8;776,72
5925;5,65;1048,67;4823;5,36;899,81;6449;5,48;1176,82;494;5,56;88,85;4504;5,72;787,41
5919;5,56;1064,57;4712;5,4;872,59;6467;5,46;1184,43;552;5,48;100,73;4493;5,79;775,99
5895;5,59;1054,56;4821;5,32;906,2;6497;5,42;1198,71;485;5,63;86,15;4448;5,7;780,35
5929;5,63;1053,11;4813;5,31;906,4;6362;5,43;1171,64;500;5,46;91,58;4495;5,78;777,68
5959;5,63;1058,44;4668;5,33;875,8;6371;5,39;1182;531;5,42;97,97;4474;5,79;772,71
5914;5,64;1048,58;4843;5,25;922,48;6378;5,38;1185,5;572;5,49;104,19;4462;5,72;780,07
5126;5,63;910,48;4620;5,34;865,17;6445;5,43;1186,92;591;5,5;107,45;4363;5,7;765,44
5453;5,63;968,56;4888;5,36;911,94;6491;5,39;1204,27;616;5,52;111,59;4442;5,76;771,18
5930;5,64;1051,42;4755;5,31;895,48;6444;5,39;1195,55;570;5,49;103,83;4433;5,76;769,62
5904;5,62;1050,53;4795;5,33;899,62;6422;5,36;1198,13;568;5,41;104,99;4116;5,68;724,65
5787;5,6;1033,39;4689;5,34;878,09;6375;5,46;1167,58;574;5,5;104,36;3915;5,65;692,92
5833;5,6;1041,61;4038;5,15;784,08;6452;5,48;1177,37;595;5,5;108,18;4294;5,71;752,01
5943;5,63;1055,6;4646;5,37;865,18;6391;5,38;1187,92;591;5,51;107,26;4480;5,72;783,22
5886;5,63;1045,47;4737;5,34;887,08;6469;5,44;1189,15;597;5,43;109,94;4490;5,77;778,16
5938;5,62;1056,58;4745;5,31;893,6;6478;5,33;1215,38;571;5,48;104,2;4444;5,75;772,87
5918;5,64;1049,29;4733;5,3;893,02;6454;5,42;1190,77;611;5,49;111,29;4434;5,77;768,46
5793;5,61;1032,62;4835;5,29;913,99;6428;5,37;1197,02;613;5,54;110,65;4503;5,7;790
5927;5,62;1054,63;4958;5,29;937,24;6494;5,52;1176,45;604;5,47;110,42;4509;5,73;786,91
5949;5,61;1060,43;4988;5,23;953,73;6489;5,47;1186,29;553;5,46;101,28;4469;5,76;775,87
5877;5,61;1047,59;5024;5,22;962,45;6436;5,42;1187,45;587;5,52;106,34;4474;5,79;772,71
5953;5,68;1048,06;4939;5,3;931,89;6389;5,46;1170,15;607;5,47;110,97;4509;5,72;788,29
5883;5,61;1048,66;4980;5,25;948,57;6459;5,38;1200,56;616;5,51;111,8;4497;5,73;784,82
5923;5,58;1061,47;4584;5,21;879,85;6455;5,44;1186,58;617;5,51;111,98;4474;5,7;784,91
5866;5,59;1049,37;4944;5,32;929,32;6395;5,43;1177,72;616;5,51;111,8;4468;5,74;778,4
5897;5,65;1043,72;5056;5,22;968,58;6441;5,48;1175,36;615;5,5;111,82;4491;5,77;778,34
5898;5,68;1038,38;5218;5,02;1039,44;6426;5,38;1194,42;611;5,48;111,5;4486;5,69;788,4
5930;5,54;1070,4;5153;5,07;1016,37;6309;5,43;1161,88;613;5,5;111,45;4509;5,78;780,1
5913;5,58;1059,68;5225;5;1045;6448;5,44;1185,29;614;5,5;111,64;4511;5,74;785,89
5827;5,6;1040,54;5093;5,16;987,02;6354;5,48;1159,49;617;5,49;112,39;4486;5,73;782,9
5941;5,65;1051,5;5210;4,86;1072,02;6462;5,39;1198,89;616;5,51;111,8;4375;5,74;762,2
5953;5,61;1061,14;5216;4,96;1051,61;6483;5,4;1200,56;609;5,47;111,33;4487;5,72;784,44
5901;5,6;1053,75;5176;5,07;1020,91;6481;5,42;1195,76;591;5,55;106,49;4478;5,73;781,5
5956;5,61;1061,68;5146;5,05;1019,01;6424;5,4;1189,63;613;5,51;111,25;4517;5,76;784,2
5935;5,63;1054,17;5131;5,01;1024,15;6435;5,31;1211,86;617;5,5;112,18;4510;5,71;789,84
5813;5,6;1038,04;5181;5,06;1023,91;6443;5,47;1177,88;613;5,45;112,48;4484;5,76;778,47
5638;5,5;1025,09;5220;4,96;1052,42;6464;5,52;1171,01;614;5,49;111,84;4479;5,73;781,68
5663;5,54;1022,2;5174;5,04;1026,59;6430;5,45;1179,82;614;5,51;111,43;4307;5,73;751,66
5726;5,62;1018,86;5147;5;1029,4;6452;5,39;1197,03;613;5,48;111,86;4206;5,77;728,94
