secp521r1 - P-521;secp521r1 - mlkem1024;mldsa87 - P-521;mldsa87 - mlkem1024;falcon1024 - P-521;falcon1024 - mlkem1024;sphincssha2256fsimple - P-521;sphincssha2256fsimple - mlkem1024;sphincssha2256ssimple - P-521;sphincssha2256ssimple - mlkem1024
329;519;534;4758;369;2497;105;94;14;14
286;574;676;4341;622;1775;99;113;14;10
331;386;679;4543;597;2712;114;125;10;14
357;540;624;4949;409;2692;112;122;14;14
353;557;607;5048;613;1929;106;114;14;13
334;540;683;3434;616;2675;105;126;12;15
354;547;674;4947;417;2711;115;124;14;14
348;567;459;5264;605;2579;114;112;14;13
338;520;672;3351;623;2428;79;123;13;14
358;509;649;5016;575;2723;115;118;14;14
346;540;475;5074;595;2687;114;118;14;15
349;550;667;3472;620;1819;77;124;13;15
353;382;674;5152;562;2727;117;117;15;14
346;546;421;4932;549;2665;114;120;14;13
331;552;646;4011;613;1866;78;125;12;13
349;391;673;4904;595;2694;116;115;14;15
355;568;531;5052;414;2712;115;126;14;13
237;563;632;4642;605;1811;92;126;14;14
366;391;651;5112;608;2757;114;111;14;15
347;573;654;5125;412;2711;116;113;14;13
238;566;661;4840;622;2222;111;124;14;14
351;447;668;4876;586;2600;111;121;14;14
342;551;634;5191;409;2680;115;83;15;14
243;566;613;4990;628;2561;109;127;14;14
352;534;682;3398;599;2602;116;125;14;14
354;553;667;5060;477;2623;114;80;14;13
282;577;433;5071;605;2511;108;126;14;14
352;517;681;3437;620;2462;107;122;14;13
345;523;682;5171;570;2709;117;81;14;14
331;573;458;5030;617;2721;117;124;13;14
354;552;690;3338;615;1807;108;125;15;14
359;385;670;4999;566;2730;114;95;14;13
324;563;461;5010;572;2758;116;120;13;14
327;551;640;4037;614;1786;110;126;14;15
356;381;685;5168;610;2677;114;116;15;13
348;567;492;5118;401;2758;113;121;13;15
235;569;671;4744;615;1814;112;121;14;14
362;378;658;5268;593;2697;115;114;15;13
357;567;641;5162;414;2744;113;112;13;14
224;571;650;4516;618;2192;113;127;15;15
358;457;663;4681;604;2564;114;124;14;13
359;539;626;5226;413;2720;109;84;13;14
241;582;664;5057;595;2744;116;128;14;14
341;541;697;3456;615;2725;115;127;14;13
354;557;609;5089;491;1368;108;83;13;15
281;572;637;5024;586;2739;105;124;14;14
342;523;666;3502;611;2730;113;122;14;13
351;513;644;5113;578;2055;117;82;14;14
342;575;447;5019;586;2528;108;125;14;14
358;571;660;3433;593;2724;113;125;15;13
343;373;666;5282;578;2697;115;94;13;15
333;579;433;5003;604;1845;109;122;15;14
330;568;650;4143;604;2699;116;124;14;13
343;372;646;5390;568;2656;112;116;13;14
356;566;446;5351;563;1759;112;125;14;15
242;575;651;5027;607;2721;114;126;14;12
355;393;657;5199;604;2681;112;115;14;15
346;555;512;5203;411;1775;113;117;15;14
236;583;666;4842;601;2713;115;127;14;13
361;450;685;5071;610;2707;111;123;13;15
346;551;633;5132;418;2057;115;118;14;14
238;559;646;5392;594;2651;115;125;14;12
360;556;652;3680;609;2670;108;120;13;14
348;574;625;5220;413;2584;107;116;14;14
283;562;605;5274;600;2653;113;125;15;14
353;541;668;3519;609;2691;116;115;14;14
352;511;665;5350;470;2548;77;119;14;14
328;573;457;5190;589;2500;113;122;14;14
360;564;677;3590;610;2619;115;113;13;14
354;380;650;5310;583;2684;76;119;14;13
326;575;449;5378;553;1834;114;122;13;14
331;560;657;4119;605;2657;116;116;15;14
352;390;650;4912;615;2716;78;122;14;14
337;572;497;4859;414;1828;113;122;15;13
247;560;734;4768;579;2726;114;114;12;14
356;391;711;4947;610;2628;90;116;14;13
351;563;569;5065;420;1823;112;124;14;14
239;573;696;4611;593;2760;114;120;13;14
354;447;695;4668;605;2694;110;85;14;14
351;551;690;5117;417;2103;114;122;15;14
215;571;733;5047;618;2671;115;122;13;14
361;543;708;3549;584;2726;107;82;14;14
347;563;631;5057;489;2597;104;122;15;14
272;579;640;5191;593;2685;114;119;13;15
349;545;716;3367;605;2665;115;80;14;14
345;517;736;5003;585;2507;76;127;15;12
325;571;491;5096;607;2480;113;122;13;13
363;570;716;3300;597;2679;117;95;14;14
358;381;734;5015;577;2683;75;121;14;13
321;564;461;4978;607;1772;114;124;13;14
332;587;688;4064;582;2733;116;117;13;14
351;383;737;5026;573;2678;75;128;14;12
345;562;494;5292;561;1890;112;126;14;13
242;576;702;4873;608;2667;115;114;14;14
356;383;692;5007;616;2687;88;117;15;14
356;568;568;5135;404;1879;112;125;12;15
236;569;678;4760;615;2750;116;126;14;14
351;449;706;4481;609;2727;109;115;14;13
364;553;690;5191;402;2158;114;126;14;15
241;564;722;5168;610;2699;116;119;14;14
