ecdsa-secp384 - P-384;ecdsa-secp384 - kyber768;dilithium3 - P-384;dilithium3 - kyber768;sphincssha2192fsimple - P-384;sphincssha2192fsimple - kyber768;sphincssha2192ssimple - P-384;sphincssha2192ssimple - kyber768
104,55;216,67;158,82;540,00;65,38;141,67;92,31;200,00
118,18;245,45;83,33;675,00;100,00;138,46;122,22;275,00
72,22;185,71;104,17;650,00;94,74;113,33;122,22;300,00
96,00;207,69;119,05;675,00;94,44;128,57;64,71;300,00
108,33;236,36;140,00;675,00;80,95;163,64;84,62;300,00
118,18;245,45;173,33;540,00;85,71;150,00;133,33;275,00
96,30;207,69;178,57;800,00;94,44;90,00;133,33;240,00
80,65;216,67;180,00;540,00;94,74;150,00;133,33;275,00
89,66;225,00;178,57;675,00;94,44;94,44;120,00;260,00
92,59;225,00;128,57;675,00;69,23;94,44;120,00;300,00
119,05;240,00;162,50;625,00;85,71;150,00;100,00;240,00
118,18;185,71;185,71;450,00;94,44;160,00;133,33;260,00
85,71;227,27;180,00;240,00;72,00;128,57;133,33;240,00
123,81;236,36;92,00;450,00;85,00;130,77;120,00;240,00
83,87;245,45;171,43;240,00;90,00;112,50;92,31;275,00
100,00;216,67;150,00;540,00;94,44;105,88;61,90;142,86
123,81;225,00;185,71;270,00;85,00;163,64;128,57;225,00
123,81;225,00;158,82;520,00;94,12;106,25;130,00;160,00
123,81;162,50;127,78;540,00;78,26;94,74;109,09;150,00
123,81;245,45;184,62;520,00;64,29;138,46;75,00;109,09
100,00;208,33;173,33;675,00;55,56;105,88;75,00;366,67
123,81;218,18;185,71;675,00;69,23;150,00;66,67;260,00
125,00;245,45;128,57;540,00;89,47;150,00;133,33;300,00
123,81;216,67;185,71;650,00;90,00;154,55;133,33;275,00
130,00;142,11;133,33;540,00;94,74;150,00;133,33;85,71
123,81;227,27;185,71;575,00;100,00;100,00;133,33;200,00
123,81;218,18;185,71;675,00;72,00;128,57;133,33;240,00
100,00;225,00;168,75;480,00;65,38;100,00;133,33;220,00
125,00;236,36;108,33;675,00;85,71;100,00;133,33;275,00
130,00;192,86;180,00;540,00;85,71;89,47;120,00;240,00
123,81;225,00;173,33;650,00;69,23;128,57;120,00;260,00
123,81;236,36;162,50;833,33;81,82;150,00;120,00;300,00
123,81;225,00;173,33;625,00;73,91;106,25;150,00;275,00
123,81;216,67;150,00;260,00;85,71;85,71;100,00;275,00
126,32;245,45;173,33;675,00;85,71;120,00;110,00;275,00
89,29;245,45;126,32;312,50;89,47;141,67;133,33;183,33
130,00;114,29;173,33;675,00;89,47;60,00;130,00;366,67
127,78;216,67;192,86;540,00;85,71;138,46;120,00;171,43
123,81;245,45;86,21;185,71;69,23;138,46;100,00;300,00
133,33;216,67;173,33;540,00;89,47;121,43;120,00;220,00
100,00;207,69;173,33;540,00;72,00;138,46;133,33;366,67
123,81;152,94;185,71;650,00;75,00;112,50;80,00;300,00
127,78;180,00;160,00;260,00;100,00;70,83;120,00;275,00
122,73;216,67;120,00;675,00;80,95;150,00;100,00;275,00
133,33;225,00;173,33;270,00;25,42;94,74;133,33;275,00
123,81;245,45;160,00;600,00;42,11;163,64;80,00;250,00
96,30;185,71;173,33;675,00;62,96;138,46;85,71;275,00
123,81;225,00;168,75;600,00;48,65;120,00;144,44;333,33
123,81;227,27;135,29;540,00;41,46;94,74;100,00;300,00
122,73;200,00;50,00;540,00;85,00;154,55;120,00;220,00
